url,Datetime,Tweet Id,Text,Retweet Count,Reply Count,Like Count,Username,Display Name,Followers Count,Friends Count,Rendered Content,Day,Month,Year
https://twitter.com/wickedeastcoast/status/561674567161499648,2015-01-31 23:57:06+00:00,561674567161499648,Bruno Mars Uptown Funk Patriots Parody http://t.co/2EBSQG3i9q Created by some #portsmouth guys #portsmouthLOVE,1,0,0,wickedeastcoast,Steve Smith,180,771,"Bruno Mars Uptown Funk Patriots Parody youtube.com/watch?v=x1sjMN…
Created by some #portsmouth guys #portsmouthLOVE",31,1,2015
https://twitter.com/WU_Bulldogs/status/561674040897994753,2015-01-31 23:55:01+00:00,561674040897994753,BULLDOGS WIN!  #WUWBB wins 72-68 vs. Mars Hill and #WUMBB claims victory over Mars Hill 81-44.… http://t.co/KQdhnmZb8V,1,0,1,WU_Bulldogs,Wingate Bulldogs,18806,41,BULLDOGS WIN!  #WUWBB wins 72-68 vs. Mars Hill and #WUMBB claims victory over Mars Hill 81-44.… instagram.com/p/yiZpWarXvs/,31,1,2015
https://twitter.com/lovelyfuentesx/status/561673957188055041,2015-01-31 23:54:41+00:00,561673957188055041,@souachocolateok i love you na lingua da mars,1,1,1,lovelyfuentesx,"mars,",1150,761,@souachocolateok i love you na lingua da mars,31,1,2015
https://twitter.com/Lizjo15/status/561673712756596736,2015-01-31 23:53:43+00:00,561673712756596736,Young Girls // Bruno Mars,1,0,0,Lizjo15,lizard,518,268,Young Girls // Bruno Mars,31,1,2015
https://twitter.com/WSSU_Athletics/status/561672463550279680,2015-01-31 23:48:45+00:00,561672463550279680,We are through four and a half innings in game #2... Mars Hill leading the Rams 5-1.,1,1,0,WSSU_Athletics,WSSU Athletics,12206,123,We are through four and a half innings in game #2... Mars Hill leading the Rams 5-1.,31,1,2015
https://twitter.com/HoochCoochieBar/status/561672289079787520,2015-01-31 23:48:03+00:00,561672289079787520,"No we don't play Elvis, Bruno Mars, Ed Sheepshearer, or Depeche Mode ....sorry , just go away.",3,4,8,HoochCoochieBar,Hoochie Coochie,3438,763,"No we don't play Elvis, Bruno Mars, Ed Sheepshearer, or Depeche Mode ....sorry , just go away.",31,1,2015
https://twitter.com/Skunkola/status/561672212235960322,2015-01-31 23:47:45+00:00,561672212235960322,@tomservo10 Aw he got one of those whizzy-sparkle learner pistols. They're from *Mars*,1,0,1,Skunkola,Skunkola,264,603,@tomservo10 Aw he got one of those whizzy-sparkle learner pistols. They're from *Mars*,31,1,2015
https://twitter.com/Trizzy_Mars/status/561672012603867137,2015-01-31 23:46:57+00:00,561672012603867137,I have boring life I swear I don't have any fun,1,0,2,Trizzy_Mars,“Trizzy”,729,375,I have boring life I swear I don't have any fun,31,1,2015
https://twitter.com/FaktaAstronomy/status/561671322757890048,2015-01-31 23:44:13+00:00,561671322757890048,"Goodbye January, and welcome February, the shortest month in a year, also the month of Mercury, Venus, Jupiter, Mars and Saturn.",66,0,1,FaktaAstronomy,Fakstro Indonesia,21655,25,"Goodbye January, and welcome February, the shortest month in a year, also the month of Mercury, Venus, Jupiter, Mars and Saturn.",31,1,2015
https://twitter.com/illegal4dapeple/status/561671227178512384,2015-01-31 23:43:50+00:00,561671227178512384,#youtube Bruno Mars Uptown Funk Patriots Parody http://t.co/bzT1hbcCI4,3,0,2,illegal4dapeple,Jamal Cooley,1550,1720,#youtube Bruno Mars Uptown Funk Patriots Parody youtube.com/watch?v=x1sjMN…,31,1,2015
https://twitter.com/Mars_Attacks_/status/561670759483858944,2015-01-31 23:41:59+00:00,561670759483858944,@Jaaamieblanco today is perfect for it just saying,1,1,1,Mars_Attacks_,Marcelino Ruiz,369,353,@Jaaamieblanco today is perfect for it just saying,31,1,2015
https://twitter.com/Calkinskcs/status/561669721662042112,2015-01-31 23:37:51+00:00,561669721662042112,I wanna throw a grenade at Bruno Mars girl to see if he's really bout that life.,1,0,0,Calkinskcs,Carli Lang,2445,3665,I wanna throw a grenade at Bruno Mars girl to see if he's really bout that life.,31,1,2015
https://twitter.com/_Changuin_/status/561669716972818432,2015-01-31 23:37:50+00:00,561669716972818432,"I can't get over the fact that Bruno Mars is 5'5""",1,0,1,_Changuin_,David Ramirz,99,94,"I can't get over the fact that Bruno Mars is 5'5""",31,1,2015
https://twitter.com/Mars/status/561668499689320448,2015-01-31 23:33:00+00:00,561668499689320448,"Keeping positive. 7 mile hike complete. More ab workouts, and weights then a shower.",1,0,4,Mars,Mars,27140,27888,"Keeping positive. 7 mile hike complete. More ab workouts, and weights then a shower.",31,1,2015
https://twitter.com/hollaforadolla0/status/561668318034423808,2015-01-31 23:32:16+00:00,561668318034423808,Skizzy Mars is cool as shit 😏,2,0,0,hollaforadolla0,Nikki,251,315,Skizzy Mars is cool as shit 😏,31,1,2015
https://twitter.com/robbiedickson_/status/561668206591750144,2015-01-31 23:31:50+00:00,561668206591750144,Mon the Bruno Mars 👀🌚💊,3,0,0,robbiedickson_,robbie dickson,461,696,Mon the Bruno Mars 👀🌚💊,31,1,2015
https://twitter.com/mprinvale/status/561667684019240963,2015-01-31 23:29:45+00:00,561667684019240963,"""@deeshif: If you are a Jessica Lange Fan or an AHS Fan..check out my friend @elsa_from_mars  site.. http://t.co/XV8ZegBdWM"" @AhsImages cool",2,0,1,mprinvale,Michelle Prinvale,2842,2954,"""@deeshif: If you are a Jessica Lange Fan or an AHS Fan..check out my friend @elsa_from_mars  site..
jessicalangedaily.co.vu"" @AhsImages cool",31,1,2015
https://twitter.com/mprinvale/status/561667559876218881,2015-01-31 23:29:16+00:00,561667559876218881,@deeshif @elsa_from_mars - sounds awesome.  I will check it out and share it on ahsimages.   Lots of Jessica fans.,1,0,1,mprinvale,Michelle Prinvale,2842,2954,@deeshif @elsa_from_mars - sounds awesome.  I will check it out and share it on ahsimages.   Lots of Jessica fans.,31,1,2015
