url,Datetime,Tweet Id,Text,Retweet Count,Reply Count,Like Count,Username,Display Name,Followers Count,Friends Count,Rendered Content,Day,Month,Year
https://twitter.com/sad__machines/status/1492648455138942976,2022-02-12 23:54:58+00:00,1492648455138942976,"Beep beep, Uber Sheep.   Wanted to try a different approach to an itasha with help from @HAOW_424, ending up in this custom 70's Toyota Hiace with a matching Vespa, adorned with Watame.  #つのまきあーと #痛車 https://t.co/18DboYfYtp",32,0,135,sad__machines,sad.machines,824,100,"Beep beep, Uber Sheep. 

Wanted to try a different approach to an itasha with help from @HAOW_424, ending up in this custom 70's Toyota Hiace with a matching Vespa, adorned with Watame.

#つのまきあーと #痛車 https://t.co/18DboYfYtp",12,2,2022
https://twitter.com/RonanLTynan/status/1492647104853983233,2022-02-12 23:49:36+00:00,1492647104853983233,Impossible to enjoy #Beijing Olympics knowing being used by #China’s CCP to sports wash some of the worst crimes against humanity of our time &amp; sponsors have a case to answer? #Shame on #Airbnb #Allianz #Atos #Visa #Atos #Toyota #Pansonic #Intel  #Bridgestone #Samsung https://t.co/O1aWghZn0s,11,0,17,RonanLTynan,Ronan L Tynan,21533,20994,Impossible to enjoy #Beijing Olympics knowing being used by #China’s CCP to sports wash some of the worst crimes against humanity of our time &amp; sponsors have a case to answer? #Shame on #Airbnb #Allianz #Atos #Visa #Atos #Toyota #Pansonic #Intel  #Bridgestone #Samsung twitter.com/RonanLTynan/st…,12,2,2022
https://twitter.com/NextDoorNabrs/status/1492645556237357057,2022-02-12 23:43:27+00:00,1492645556237357057,It was great to be back at Toyota Stadium to see FC Dallas get ready for the 2022 season. Here are my three biggest takeaways from the my match for @FCDalNationDAL #DTID #SomosFCD  https://t.co/AOlodlGROF,1,0,10,NextDoorNabrs,Sam,175,786,"It was great to be back at Toyota Stadium to see FC Dallas get ready for the 2022 season. Here are my three biggest takeaways from the my match for @FCDalNationDAL #DTID #SomosFCD

dalsportsnation.com/2022/02/12/thr…",12,2,2022
https://twitter.com/Synchronicity34/status/1492645005646872577,2022-02-12 23:41:16+00:00,1492645005646872577,Toyota : “EVs are too good. We need to find a way to make them rubbish.” 🤔 https://t.co/s18SQEokLM,15,25,177,Synchronicity34,Synchronicity,1192,1174,Toyota : “EVs are too good. We need to find a way to make them rubbish.” 🤔 cnet.com/roadshow/news/…,12,2,2022
https://twitter.com/Dat_boi_eg/status/1492644584249245698,2022-02-12 23:39:35+00:00,1492644584249245698,Toyota Tacoma: the Ugg boots of middle aged white men,3,0,7,Dat_boi_eg,Elliot (suffering from sucess arc),184,226,Toyota Tacoma: the Ugg boots of middle aged white men,12,2,2022
https://twitter.com/WFOJoe/status/1492644311137243140,2022-02-12 23:38:30+00:00,1492644311137243140,The @TeamKalitta @en_toyota @DHLGlobal #Supra #FunnyCar is one slick looking machine! #NHRA #DragRacing #330mph https://t.co/Nxt1WXaakw,3,0,38,WFOJoe,Joe,4796,1574,The @TeamKalitta @en_toyota @DHLGlobal #Supra #FunnyCar is one slick looking machine! #NHRA #DragRacing #330mph https://t.co/Nxt1WXaakw,12,2,2022
https://twitter.com/USASkateboard/status/1492642155877179392,2022-02-12 23:29:56+00:00,1492642155877179392,"Check out these highlights from @TheBoardr &amp; @grindforlife’s #GFLseries Adaptive Divisions featuring @Justinthebishop,#tiapearl, @asfvision, &amp; @danthemancina!!!  🛹🇺🇸🛹  @Toyota #teamtoyota #usaskateboarding #adaptiveskateboarding #olympicskateboarding https://t.co/utoJXJAJcB",15,2,85,USASkateboard,USA Skateboarding,8310,104,"Check out these highlights from @TheBoardr &amp; @grindforlife’s #GFLseries Adaptive Divisions featuring @Justinthebishop,#tiapearl, @asfvision, &amp; @danthemancina!!!

🛹🇺🇸🛹

@Toyota #teamtoyota #usaskateboarding #adaptiveskateboarding #olympicskateboarding https://t.co/utoJXJAJcB",12,2,2022
https://twitter.com/gyokaigamieru/status/1492640690429632512,2022-02-12 23:24:07+00:00,1492640690429632512,"The theme of the Japanese classic ""The Tale of the Heike"" is the truth that all powerful people will eventually fall. Recently, Abe (Japan's former PM) et al and cult TOYOTA side TV are showing the animation of this story. Ignorance about history is horrible. And it's pathetic.",1,1,0,gyokaigamieru,枝蘭亭,1753,758,"The theme of the Japanese classic ""The Tale of the Heike"" is the truth that all powerful people will eventually fall. Recently, Abe (Japan's former PM) et al and cult TOYOTA side TV are showing the animation of this story. Ignorance about history is horrible. And it's pathetic.",12,2,2022
https://twitter.com/trashpandas/status/1492637138319380480,2022-02-12 23:10:00+00:00,1492637138319380480,"Y'all ready? Two weeks from today, our 2022 single-game tickets go on sale! 🙌  Join us for a party at Toyota Field on February 26th, complete with games, giveaways, food, entertainment, and more!  🎟️ https://t.co/vQtqrBF1ui https://t.co/HpIu5JglnM",2,0,8,trashpandas,Rocket City Trash Pandas,28641,540,"Y'all ready? Two weeks from today, our 2022 single-game tickets go on sale! 🙌

Join us for a party at Toyota Field on February 26th, complete with games, giveaways, food, entertainment, and more!

🎟️ atmilb.com/3rLWgpO https://t.co/HpIu5JglnM",12,2,2022
https://twitter.com/irasocol/status/1492636783833718784,2022-02-12 23:08:35+00:00,1492636783833718784,Does @RandPaul want @Ford to drop its plans for #Kentucky? Or for @Toyota to leave? If he likes trade disruption he must be against the entire auto industry  https://t.co/LCl3qHyIZ8,3,0,5,irasocol,Ira Socol,12377,4356,"Does @RandPaul want @Ford to drop its plans for #Kentucky? Or for @Toyota to leave? If he likes trade disruption he must be against the entire auto industry 
washingtonpost.com/politics/2022/…",12,2,2022
