url,Datetime,Tweet Id,Text,Retweet Count,Reply Count,Like Count,Username,Display Name,Followers Count,Friends Count,Rendered Content,Day,Month,Year
https://twitter.com/shaksper/status/959935974296969216,2018-02-03 23:45:45+00:00,959935974296969216,"Found myself right in way of David Morrissey's final entrance as Mark Antony. Prompted by shouting soldiers, I darted to one side as he advanced from out of a jeep. At curtain call Morrissey waved at me to make sure I was okay and I was happy to oblige him with a smile and a nod.",1,0,15,shaksper,Duncan,776,50,"Found myself right in way of David Morrissey's final entrance as Mark Antony. Prompted by shouting soldiers, I darted to one side as he advanced from out of a jeep. At curtain call Morrissey waved at me to make sure I was okay and I was happy to oblige him with a smile and a nod.",3,2,2018
https://twitter.com/DandC/status/959935794680020992,2018-02-03 23:45:02+00:00,959935794680020992,79 Year-old man struck by Jeep in Walmart parking lot https://t.co/jpdx7hlXp5 #ROC,1,0,0,DandC,Democrat & Chronicle,141679,4718,79 Year-old man struck by Jeep in Walmart parking lot on.rocne.ws/2GLr6pg #ROC,3,2,2018
https://twitter.com/Riding_Rogue/status/959929332700450817,2018-02-03 23:19:22+00:00,959929332700450817,"@tnjcap72 I know before conger sold ladies jewelry,  he even had a Texas plate on his Jeep back then. He wasn’t going back and forth, that’s BS too, he lies like Jimmy. His best buddy.",1,2,4,Riding_Rogue,🛩 Riding_Rogue,1012,483,"@tnjcap72 I know before conger sold ladies jewelry,  he even had a Texas plate on his Jeep back then. He wasn’t going back and forth, that’s BS too, he lies like Jimmy. His best buddy.",3,2,2018
https://twitter.com/Jalopnik/status/959927188744261632,2018-02-03 23:10:51+00:00,959927188744261632,What else do you want to know about the 707 HP Jeep Grand Cherokee Trackhawk? https://t.co/JdP28setQG https://t.co/Jlsh4vPmBS,1,5,22,Jalopnik,Jalopnik,323566,52,What else do you want to know about the 707 HP Jeep Grand Cherokee Trackhawk? jalo.ps/VkhMDwU https://t.co/Jlsh4vPmBS,3,2,2018
https://twitter.com/TweetsOfHendrix/status/959924596286939143,2018-02-03 23:00:32+00:00,959924596286939143,"In boys basketball action, @Jeep_Athletics fell to Class 2A No. 8 Paoli 78-60. The Jeeps started hot, leading 16-12 after 1 but couldn't slow down the Rams for the final three quarters. Alan Kerstiens led the Jeeps with 20 points while Griffen Bauer added 11.",1,0,1,TweetsOfHendrix,Hendrix Magley,4779,1276,"In boys basketball action, @Jeep_Athletics fell to Class 2A No. 8 Paoli 78-60. The Jeeps started hot, leading 16-12 after 1 but couldn't slow down the Rams for the final three quarters. Alan Kerstiens led the Jeeps with 20 points while Griffen Bauer added 11.",3,2,2018
https://twitter.com/Select_Jeeps/status/959924508617568256,2018-02-03 23:00:12+00:00,959924508617568256,"If you don't own a Jeep, you'll never understand ...  https://t.co/MXAdRbdcuO https://t.co/Vwy1Pc0409",5,1,23,Select_Jeeps,Select Jeeps,931,785,"If you don't own a Jeep, you'll never understand ... 
ow.ly/ZouJ30ibpEY https://t.co/Vwy1Pc0409",3,2,2018
https://twitter.com/wengcookie/status/959922460643811328,2018-02-03 22:52:03+00:00,959922460643811328,@ALDUB_Joy25 @ALDUB_POETweets @ALDub_RTeam @TropALDUB @AMInaticsOFC @AIFam16 @ALDubFTnQT @ls_maiden0712 @pinkyfaye @LiesesMarryHK @iverlois @aldubeth @Annie2859 @Mickeyz1122 @CoraMarcelo1 @bourne_angel @DavosRd @therese10101958 @carcat29 @elizamunoz1956 @ApolinarioCalde @aldub21468540 @FelyMercado7 @oliva_juliet @Phen79 @merlycabuenas19 @abcbants @Salvesayson @xanria_018 @radoc_jeana @lynieg88 @bffmaine15 @salvadortrish21 @sakurakharel @aldub_sherry18 @ALDUBThess16 @mananglinz @IslaBarbaraisa @montenegro_emil @ricsl1600 @theBatt218 @maloularora36 @NoraNoracampos Jeep #ALDUBMakeAWish WE WANT ALDUB,19,0,1,wengcookie,Weng,5036,95,"@ALDUB_Joy25 @ALDUB_POETweets @ALDub_RTeam @TropALDUB @AMInaticsOFC @AIFam16 @ALDubFTnQT @ls_maiden0712 @pinkyfaye @LiesesMarryHK @iverlois @aldubeth @Annie2859 @Mickeyz1122 @CoraMarcelo1 @bourne_angel @DavosRd @therese10101958 @carcat29 @elizamunoz1956 @ApolinarioCalde @aldub21468540 @FelyMercado7 @oliva_juliet @Phen79 @merlycabuenas19 @abcbants @Salvesayson @xanria_018 @radoc_jeana @lynieg88 @bffmaine15 @salvadortrish21 @sakurakharel @aldub_sherry18 @ALDUBThess16 @mananglinz @IslaBarbaraisa @montenegro_emil @ricsl1600 @theBatt218 @maloularora36 @NoraNoracampos Jeep #ALDUBMakeAWish
WE WANT ALDUB",3,2,2018
https://twitter.com/Torqmedia/status/959922191780532224,2018-02-03 22:50:59+00:00,959922191780532224,⁉️TOP OR BOTTOM ⁉️ •••• - What’s more epic? A Viper Ram SRT10 pulling a Gen V Viper GTS-R or a Trackhawk pulling a Demon? #Repost @SRTaddicts   #Dodge #Mopar #Viper #Ram #Demon #Challenger #SRT #V10 #V8 #Jeep #Trackhawk #Hellcat #TorqArmy https://t.co/JJwiJi0O2z,11,4,44,Torqmedia,TORQ MEDIA,14343,11176,"⁉️TOP OR BOTTOM ⁉️
••••
- What’s more epic? A Viper Ram SRT10 pulling a Gen V Viper GTS-R or a Trackhawk pulling a Demon?
#Repost @SRTaddicts 

#Dodge #Mopar #Viper #Ram #Demon #Challenger #SRT #V10 #V8 #Jeep #Trackhawk #Hellcat #TorqArmy https://t.co/JJwiJi0O2z",3,2,2018
https://twitter.com/vinnysoffline/status/959921993981165571,2018-02-03 22:50:12+00:00,959921993981165571,It’s 64 degrees? JEEP TOP OFF BITCH,1,0,12,vinnysoffline,prettyrezgirl,760,273,It’s 64 degrees? JEEP TOP OFF BITCH,3,2,2018
https://twitter.com/Bing____/status/959919985001984000,2018-02-03 22:42:13+00:00,959919985001984000,"I'm not playing with my business ! This is my life .. one day I'll have a nice ass house , an all black jeep and and never  put back shit when I'm at the register ..",1,0,0,Bing____,April 2♈️🍒,1297,802,"I'm not playing with my business ! This is my life .. one day I'll have a nice ass house , an all black jeep and and never  put back shit when I'm at the register ..",3,2,2018
