url,Datetime,Tweet Id,Text,Retweet Count,Reply Count,Like Count,Username,Display Name,Followers Count,Friends Count,Rendered Content,Day,Month,Year
https://twitter.com/Amanda_Russo12/status/1224297913964224512,2020-02-03 11:45:43+00:00,1224297913964224512,And here's a look at that @CocaCola energy drink #SuperBowl commercial with #MartinScorsese and @JonahHill! @NFL #SuperBowlAd https://t.co/0kWTwS0M3U,1,0,6,Amanda_Russo12,Amanda Russo,1729,1487,"And here's a look at that @CocaCola energy drink #SuperBowl commercial with #MartinScorsese and @JonahHill!
@NFL #SuperBowlAd https://t.co/0kWTwS0M3U",3,2,2020
https://twitter.com/Amanda_Russo12/status/1224295316150681601,2020-02-03 11:35:24+00:00,1224295316150681601,If you need more caffeine to get you through the day @CocaCola is there to help. Coke rolled out a new line of energy drinks. Twoof them made with real coffee. The drinks hit grocery store shelves already--  But advertisements for the drink officially launched during #SuperBowl https://t.co/EV67Y65qA8,2,3,4,Amanda_Russo12,Amanda Russo,1729,1487,"If you need more caffeine to get you through the day @CocaCola is there to help.
Coke rolled out a new line of energy drinks.
Twoof them made with real coffee.
The drinks hit grocery store shelves already-- 
But advertisements for the drink officially launched during #SuperBowl https://t.co/EV67Y65qA8",3,2,2020
https://twitter.com/PatTheNESpunk/status/1224180672194998273,2020-02-03 03:59:51+00:00,1224180672194998273,Scorcese hustling and earning #SuperBowl Coca-Cola cash to preserve 90-year-old silent films. https://t.co/0wCvdTuCkS,1,0,13,PatTheNESpunk,Pat Contri,45607,100,Scorcese hustling and earning #SuperBowl Coca-Cola cash to preserve 90-year-old silent films. youtube.com/watch?v=-gAZRN…,3,2,2020
https://twitter.com/tiffkhsu/status/1224160562000596992,2020-02-03 02:39:56+00:00,1224160562000596992,"Big-name directors in play: Kathryn Bigelow for @budweiserusa, Bryan Buckley (a 65-time #SuperBowl director) for @SodaStreamUSA and @Hyundai and Peter Berg for @verizon and @Microsoft.   Plus Martin Scorsese starring in a @CocaCola ad that is 1/210 the length of “The Irishman.”",1,0,5,tiffkhsu,Tiffany Hsu,9362,1054,"Big-name directors in play: Kathryn Bigelow for @budweiserusa, Bryan Buckley (a 65-time #SuperBowl director) for @SodaStreamUSA and @Hyundai and Peter Berg for @verizon and @Microsoft. 

Plus Martin Scorsese starring in a @CocaCola ad that is 1/210 the length of “The Irishman.”",3,2,2020
https://twitter.com/A_P_S_11/status/1224146027139170304,2020-02-03 01:42:11+00:00,1224146027139170304,So @pepsi just paid $5.6M to advertise @CocaCola in a #SuperBowl  commercial .... https://t.co/7I8lFd82Jr,1,0,4,A_P_S_11,A_P_S,339,297,So @pepsi just paid $5.6M to advertise @CocaCola in a #SuperBowl  commercial .... https://t.co/7I8lFd82Jr,3,2,2020
https://twitter.com/HarperJimmy1/status/1224145640785170433,2020-02-03 01:40:38+00:00,1224145640785170433,"I’m going to throw my opinion in on the #SuperBowl #HalftimeShow ...ready, here it comes: one of the WORST SPONSORS EVER!!!! #ilovecocacola #cokeisbetter @CocaCola @CocaColaCo @DietCoke #cokeforlife #wontevensaythatothername #fullycommittedtocoke",1,2,4,HarperJimmy1,Jimmy Harper,3583,4014,"I’m going to throw my opinion in on the #SuperBowl #HalftimeShow ...ready, here it comes: one of the WORST SPONSORS EVER!!!! #ilovecocacola #cokeisbetter @CocaCola @CocaColaCo @DietCoke #cokeforlife #wontevensaythatothername #fullycommittedtocoke",3,2,2020
https://twitter.com/cityadcat/status/1224145443510112256,2020-02-03 01:39:51+00:00,1224145443510112256,"Oh snap. @pepsi coming out hard. And with Missy. Your move, @CocaCola #Superbowl #superbowlads #sbads #brandbowl https://t.co/dvqUaYTCTK",1,1,4,cityadcat,Alyssa,498,830,"Oh snap. @pepsi coming out hard. And with Missy. Your move, @CocaCola #Superbowl #superbowlads #sbads #brandbowl https://t.co/dvqUaYTCTK",3,2,2020
https://twitter.com/Change_Agent_JL/status/1224141935641874432,2020-02-03 01:25:55+00:00,1224141935641874432,Hey @pepsi just wanted to tell you the obvious. @CocaCola tastes better. That #halftime show was a joke. #lipsync is so 1999. #bringsexyback @SuperBowl @NFL https://t.co/fIXdAJlccX,1,1,5,Change_Agent_JL,Hospitalitier_JasonMLynch,1562,2010,Hey @pepsi just wanted to tell you the obvious. @CocaCola tastes better. That #halftime show was a joke. #lipsync is so 1999. #bringsexyback @SuperBowl @NFL https://t.co/fIXdAJlccX,3,2,2020
https://twitter.com/Pundamentalism/status/1224139954726547456,2020-02-03 01:18:03+00:00,1224139954726547456,Imagine how good the Coca-Cola half-time show must be. #SuperBowl,11,0,32,Pundamentalism,Pundamentalism,107428,1018,Imagine how good the Coca-Cola half-time show must be. #SuperBowl,3,2,2020
https://twitter.com/drinkfolio/status/1224138293282918402,2020-02-03 01:11:27+00:00,1224138293282918402,Turns out @CocaCola #ZeroSugar #soda gives you the needed #energy to #ShowUp Put an end to ghosting. #NoGhost  #SuperBowl @NFL @SuperBowl @JonahHill Bring back #BLAK https://t.co/tlZo4NFT3J,1,0,2,drinkfolio,drinkfolio,3102,2775,Turns out @CocaCola #ZeroSugar #soda gives you the needed #energy to #ShowUp Put an end to ghosting. #NoGhost  #SuperBowl @NFL @SuperBowl @JonahHill Bring back #BLAK https://t.co/tlZo4NFT3J,3,2,2020
