url,Datetime,Tweet Id,Text,Retweet Count,Reply Count,Like Count,Username,Display Name,Followers Count,Friends Count,Rendered Content,Day,Month,Year
https://twitter.com/Live_and_sing/status/562377828294221825,2015-02-02 22:31:37+00:00,562377828294221825,Can I have Bruno Mars in SuperBowl every year? PLEASE?,6,0,7,Live_and_sing,Damn sweetness,1033,870,Can I have Bruno Mars in SuperBowl every year? PLEASE?,2,2,2015
https://twitter.com/holynoapostle/status/562370625688199168,2015-02-02 22:03:00+00:00,562370625688199168,Most watched SuperBowl Halftime Show   #1 Katy Perry 118.5M #2 Bruno Mars 115.3M  #3 Madonna 114M  #4 Beyoncé 110M http://t.co/qyJXAiSV3I,7,1,1,holynoapostle,🕊,1310,193,"Most watched SuperBowl Halftime Show 

#1 Katy Perry 118.5M
#2 Bruno Mars 115.3M 
#3 Madonna 114M 
#4 Beyoncé 110M http://t.co/qyJXAiSV3I",2,2,2015
https://twitter.com/briana_ariel/status/562364805315428352,2015-02-02 21:39:52+00:00,562364805315428352,remember how fast bruno mars' concerts sold out after he played the superbowl? I hope #missy has it all mapped out because we are READY!,1,0,1,briana_ariel,Black Dennis,159,633,remember how fast bruno mars' concerts sold out after he played the superbowl? I hope #missy has it all mapped out because we are READY!,2,2,2015
https://twitter.com/LoveMyBruno/status/562339400718491648,2015-02-02 19:58:55+00:00,562339400718491648,Photo: my-celebrity-geniuses: Bruno Mars at the 2013-2014 NFL Superbowl ending his Halftime show w/ Just... http://t.co/CXr5DbUxP7,2,0,3,LoveMyBruno,chubby oompa loompa,2979,3869,Photo: my-celebrity-geniuses: Bruno Mars at the 2013-2014 NFL Superbowl ending his Halftime show w/ Just... tmblr.co/ZVUS-v1cMgYwy,2,2,2015
https://twitter.com/nickyromero/status/562336925160570881,2015-02-02 19:49:05+00:00,562336925160570881,Superbowl.. RT for Bruno Mars 2014 vs FAV for Katy Perry 2015,199,34,507,nickyromero,Nicky Romero,2585404,902,Superbowl.. RT for Bruno Mars 2014 vs FAV for Katy Perry 2015,2,2,2015
https://twitter.com/FenieD/status/562333263659008000,2015-02-02 19:34:32+00:00,562333263659008000,Bruno Mars has the best Superbowl performance I can remember,1,0,1,FenieD,Fenie,288,492,Bruno Mars has the best Superbowl performance I can remember,2,2,2015
https://twitter.com/StTropezTan/status/562326608460394496,2015-02-02 19:08:05+00:00,562326608460394496,"Katy Perry's half time show advice from Bruno Mars? 'Get a spray tan!' Love your work, bruno! #superbowl",2,0,3,StTropezTan,St.Tropez,36815,3152,"Katy Perry's half time show advice from Bruno Mars? 'Get a spray tan!' Love your work, bruno! #superbowl",2,2,2015
https://twitter.com/Casey_Vee/status/562308022610186242,2015-02-02 17:54:14+00:00,562308022610186242,"Last year, Bruno Mars' music shot to the top of the iTunes charts after the Superbowl. This year, Missy Elliot has 3 songs in the top 10.",1,0,1,Casey_Vee,Casey,449,233,"Last year, Bruno Mars' music shot to the top of the iTunes charts after the Superbowl. This year, Missy Elliot has 3 songs in the top 10.",2,2,2015
https://twitter.com/rachelbogle/status/562302861821087744,2015-02-02 17:33:43+00:00,562302861821087744,"Still my fav 🙌 RT ""@JuJuJukebox: Lets not forget that Bruno Mars had only been in the game for 4 years before he shut the superbowl down.”",2,0,3,rachelbogle,Rachel Bogle,11426,2758,"Still my fav 🙌 RT ""@JuJuJukebox: Lets not forget that Bruno Mars had only been in the game for 4 years before he shut the superbowl down.”",2,2,2015
https://twitter.com/HansCabreros/status/562294042491248640,2015-02-02 16:58:41+00:00,562294042491248640,"For me, the Superbowl halftime show of Bruno Mars is still the best. :)",2,0,1,HansCabreros,Harold,296,456,"For me, the Superbowl halftime show of Bruno Mars is still the best. :)",2,2,2015
