url,Datetime,Tweet Id,Text,Retweet Count,Reply Count,Like Count,Username,Display Name,Followers Count,Friends Count,Rendered Content,Day,Month,Year
https://twitter.com/BethDoane/status/1358889809016573952,2021-02-08 21:25:52+00:00,1358889809016573952,"Who watches the #SuperBowl just for the ads? (Me!) Loved seeing all of these hilarious, moving and creative ads yesterday, especially this one from @Toyota featuring @JessicaLong  What was your favorite #commercial from the Super Bowl? https://t.co/XahVU4yHag",1,4,13,BethDoane,Beth Doane,210008,330,"Who watches the #SuperBowl just for the ads? (Me!) Loved seeing all of these hilarious, moving and creative ads yesterday, especially this one from @Toyota featuring @JessicaLong

What was your favorite #commercial from the Super Bowl? twitter.com/Toyota/status/…",8,2,2021
https://twitter.com/parshalltalk/status/1358883385737965570,2021-02-08 21:00:20+00:00,1358883385737965570,"If you think the Toyota #SuperBowl ad with Jessica Long was good, wait 'til you hear the rest of her story....https://t.co/CKhLnNIf2C",5,1,31,parshalltalk,Janet Parshall,16452,113,"If you think the Toyota #SuperBowl ad with Jessica Long was good, wait 'til you hear the rest of her story....iamsecond.com/film/jessica-l…",8,2,2021
https://twitter.com/katzt/status/1358881003578793984,2021-02-08 20:50:52+00:00,1358881003578793984,A clip from the interview I did with @JessicaLong talking about the significance of her being featured in @Toyota ‘s #SuperBowl ad yesterday during the big game. https://t.co/mfqrV7kf2L,4,1,20,katzt,Teddy Katz,2920,4930,A clip from the interview I did with @JessicaLong talking about the significance of her being featured in @Toyota ‘s #SuperBowl ad yesterday during the big game. twitter.com/Paralympics/st…,8,2,2021
https://twitter.com/Paralympics/status/1358880195529355270,2021-02-08 20:47:40+00:00,1358880195529355270,13-time Paralympic champion @JessicaLong was centre stage in @toyota's half-time #SuperBowl commercial.   Jessica reflects on being part of it: https://t.co/AqYf28phfc https://t.co/AIabzqh5tT,20,2,71,Paralympics,Paralympic Games,304158,3080,"13-time Paralympic champion @JessicaLong was centre stage in @toyota's half-time #SuperBowl commercial. 

Jessica reflects on being part of it: bit.ly/3aJ6gqp https://t.co/AIabzqh5tT",8,2,2021
https://twitter.com/MSUComArtSci/status/1358827669664759808,2021-02-08 17:18:56+00:00,1358827669664759808,Professors @MSUAdPR rated the #SuperBowl ads for the 24th year on Sunday. Claiming the spot for winning commercial of #SuperBowlLV was Toyota’s “Jessica Long's Story: Upstream.”  Did other advertisers hit the mark? Read on: https://t.co/XI6oju8GKE  #ComArtSci #SpartansWill https://t.co/B9Qj5K1YtK,2,1,5,MSUComArtSci,MSU ComArtSci,6873,1477,"Professors @MSUAdPR rated the #SuperBowl ads for the 24th year on Sunday. Claiming the spot for winning commercial of #SuperBowlLV was Toyota’s “Jessica Long's Story: Upstream.”

Did other advertisers hit the mark? Read on: bit.ly/2MKjjzP

#ComArtSci #SpartansWill https://t.co/B9Qj5K1YtK",8,2,2021
https://twitter.com/ProjectDIA/status/1358816451541389313,2021-02-08 16:34:22+00:00,1358816451541389313,"“It might not be easy, but will be amazing.”  USA Paralympian @JessicaLong featured in last night’s #SuperBowl half-time @Toyota commercial. In a beautiful spot, it’s incredible to see limb-different excellence getting the ultimate exposure! 🙌🏻   https://t.co/ffT8qDUddg",1,1,0,ProjectDIA,Disability Is Ability,559,540,"“It might not be easy, but will be amazing.”

USA Paralympian @JessicaLong featured in last night’s #SuperBowl half-time @Toyota commercial. In a beautiful spot, it’s incredible to see limb-different excellence getting the ultimate exposure! 🙌🏻 

youtu.be/Pr3jR2keirk",8,2,2021
https://twitter.com/AlexMSilverman/status/1358810837155209219,2021-02-08 16:12:03+00:00,1358810837155209219,"Rocket Mortgage's two Tracy Morgan ads topped @USAToday's Ad Meter rankings for #SuperBowl: https://t.co/OBpbLQVc84  1 RM “Certain Is Better"" 2 RM “Certain Is Better"" 3 Amazon ""Alexa's Body"" 4 M&amp;M's ""Come Together"" 5 Toyota “Upstream” 6 GM “No Way Norway” 7 Cheetos “It Wasn’t Me” https://t.co/lYdvYkXqGh",1,0,0,AlexMSilverman,Alex M. Silverman🏒⚽️,2665,1578,"Rocket Mortgage's two Tracy Morgan ads topped @USAToday's Ad Meter rankings for #SuperBowl: admeter.usatoday.com/2021/02/08/the…

1 RM “Certain Is Better""
2 RM “Certain Is Better""
3 Amazon ""Alexa's Body""
4 M&amp;M's ""Come Together""
5 Toyota “Upstream”
6 GM “No Way Norway”
7 Cheetos “It Wasn’t Me” https://t.co/lYdvYkXqGh",8,2,2021
https://twitter.com/Adweek/status/1358810713238753281,2021-02-08 16:11:34+00:00,1358810713238753281,"For this year’s #SuperBowl, @Toyota’s ad featuring the story of Paralympic champion swimmer Jessica Long was a jolt of positive energy. https://t.co/exnGsbXNu3 https://t.co/DUZY8pnDPZ",1,1,12,Adweek,Adweek,689089,26487,"For this year’s #SuperBowl, @Toyota’s ad featuring the story of Paralympic champion swimmer Jessica Long was a jolt of positive energy. adweek.it/2MSJgg4 https://t.co/DUZY8pnDPZ",8,2,2021
https://twitter.com/MSUnews/status/1358800257090342914,2021-02-08 15:30:01+00:00,1358800257090342914,"For the 24th year in a row, @MSUAdPR professors rated the ads on SuperBowl Sunday. While they agreed that most advertisers missed the mark, they did applaud ads from Toyota, Jeep and Cheetos.  https://t.co/OfB8J4zXFz https://t.co/IGod4otSXh",2,0,8,MSUnews,MSU News,58101,421,"For the 24th year in a row, @MSUAdPR professors rated the ads on SuperBowl Sunday. While they agreed that most advertisers missed the mark, they did applaud ads from Toyota, Jeep and Cheetos.  go.msu.edu/v3p https://t.co/IGod4otSXh",8,2,2021
https://twitter.com/PhilCooke/status/1358798688517120001,2021-02-08 15:23:47+00:00,1358798688517120001,My best commercial picks from last night were the Toyota Swimmer and the Jeep spot with Springsteen.  Both were great messages and brilliantly shot: https://t.co/rx5uC9xELM #SuperBowl  #SuperBowlAds  #SuperBowlLIV,1,2,5,PhilCooke,Phil Cooke,30614,2818,"My best commercial picks from last night were the Toyota Swimmer and the Jeep spot with Springsteen.  Both were great messages and brilliantly shot:
stereogum.com/2115502/bruce-…
#SuperBowl  #SuperBowlAds 
#SuperBowlLIV",8,2,2021
https://twitter.com/katzt/status/1358794061252067330,2021-02-08 15:05:24+00:00,1358794061252067330,This. Is. Great!  And here is a link to a story I wrote for @Paralympics out this am where I spoke to @JessicaLong about the significance of this @Toyota #SuperBowl ad!  https://t.co/ehEldbGa4d https://t.co/WaT3JjZwRq,1,0,2,katzt,Teddy Katz,2920,4930,This. Is. Great!  And here is a link to a story I wrote for @Paralympics out this am where I spoke to @JessicaLong about the significance of this @Toyota #SuperBowl ad!  paralympic.org/feature/toyota… twitter.com/Paralympics/st…,8,2,2021
https://twitter.com/JayRuderman/status/1358793285217755144,2021-02-08 15:02:19+00:00,1358793285217755144,"Great #Superbowl commercial last night from @Toyota featuring Paralympic medalist @JessicaLong! Check out Season 3, Episode 11 of All Inclusive With Jay Ruderman to hear her incredible story! https://t.co/VkqAz4ZaOg https://t.co/wyJCCtg2yz",7,0,26,JayRuderman,Jay Ruderman,91092,29813,"Great #Superbowl commercial last night from @Toyota featuring Paralympic medalist @JessicaLong! Check out Season 3, Episode 11 of All Inclusive With Jay Ruderman to hear her incredible story! podcasts.apple.com/us/podcast/sea… https://t.co/wyJCCtg2yz",8,2,2021
https://twitter.com/LifeNewsToo/status/1358792749798084614,2021-02-08 15:00:11+00:00,1358792749798084614,Here is the amazing commercial from Toyota promoting adoption during the #SuperBowl https://t.co/bcvUjRHqpZ,5,0,13,LifeNewsToo,Stop Abortion Now,42266,44308,Here is the amazing commercial from Toyota promoting adoption during the #SuperBowl https://t.co/bcvUjRHqpZ,8,2,2021
https://twitter.com/LifeNewsHQ/status/1358792489742786561,2021-02-08 14:59:09+00:00,1358792489742786561,Here is the amazing commercial from Toyota promoting adoption during the #SuperBowl https://t.co/kANf734r0D,183,21,484,LifeNewsHQ,LifeNews.com,244886,224101,Here is the amazing commercial from Toyota promoting adoption during the #SuperBowl https://t.co/kANf734r0D,8,2,2021
https://twitter.com/katzt/status/1358785545514737666,2021-02-08 14:31:33+00:00,1358785545514737666,Did you see this wonderful commercial during the #SuperBowl yesterday.  @Toyota featured the story of @TeamUSA swim star @JessicaLong I spoke to Jessica about the significance in a story now up on the front page of the @Paralympics website this morning.   https://t.co/ehEldbGa4d,1,1,10,katzt,Teddy Katz,2920,4930,Did you see this wonderful commercial during the #SuperBowl yesterday.  @Toyota featured the story of @TeamUSA swim star @JessicaLong I spoke to Jessica about the significance in a story now up on the front page of the @Paralympics website this morning.   paralympic.org/feature/toyota…,8,2,2021
https://twitter.com/DavidWilsonTRD/status/1358766460471029760,2021-02-08 13:15:43+00:00,1358766460471029760,When @HowardStern calls out our #SuperBowl Toyota commercial...#HeyNow #PeaceAndLove #Munday #TeamToyota https://t.co/Q3j4yxWgal,1,6,56,DavidWilsonTRD,David Wilson,6354,607,When @HowardStern calls out our #SuperBowl Toyota commercial...#HeyNow #PeaceAndLove #Munday #TeamToyota twitter.com/ToyotaPolicy/s…,8,2,2021
https://twitter.com/GMA/status/1358761829892292612,2021-02-08 12:57:19+00:00,1358761829892292612,"Which commercials were victorious during the #SuperBowl?  @DonnyDeutsch says some of the biggest winners of the night were Amazon, Jeep and Toyota. https://t.co/i9rZzYvW4s https://t.co/vFd4jeh8Fp",21,14,69,GMA,Good Morning America,3780700,2429,"Which commercials were victorious during the #SuperBowl?

@DonnyDeutsch says some of the biggest winners of the night were Amazon, Jeep and Toyota. gma.abc/2ZzRteQ https://t.co/vFd4jeh8Fp",8,2,2021
https://twitter.com/IWUALAVALENTIN1/status/1358752543296401409,2021-02-08 12:20:25+00:00,1358752543296401409,Please kindly retweet 🙏🏼  AVAILABLE 📌📌  TOYOTA VENZA 2010/2011   DUTY FULLY PAID   🏷6.6M  CHANNELS TV/SEUN/CONGRATULATIONS QUEEN/THE WEEKEND/GRACE/ADAMU GARBA/THOMAS SHELBY/SUPERBOWL/LA MONADA/RAGNAR https://t.co/LsdUs8J1zM,16,1,20,IWUALAVALENTIN1,RUSSI ☥,744,597,"Please kindly retweet 🙏🏼

AVAILABLE 📌📌

TOYOTA VENZA 2010/2011 

DUTY FULLY PAID 

🏷6.6M

CHANNELS TV/SEUN/CONGRATULATIONS QUEEN/THE WEEKEND/GRACE/ADAMU GARBA/THOMAS SHELBY/SUPERBOWL/LA MONADA/RAGNAR https://t.co/LsdUs8J1zM",8,2,2021
