url,Datetime,Tweet Id,Text,Retweet Count,Reply Count,Like Count,Username,Display Name,Followers Count,Friends Count,Rendered Content,Day,Month,Year
https://twitter.com/ipsosus/status/1224474422851010563,2020-02-03 23:27:06+00:00,1224474422851010563,Which #ads had the strongest emotional impact on the audience during the @SuperBowl? @Doritos @Google &amp; @MichelobULTRA were the big winners in Ipsos’ annual ranking of #SuperBowl commercials. See the full rankings here: https://t.co/nXlZKH8NX0 #superbowl2020 #football #mrx,1,0,2,ipsosus,Ipsos US,12305,842,Which #ads had the strongest emotional impact on the audience during the @SuperBowl? @Doritos @Google &amp; @MichelobULTRA were the big winners in Ipsos’ annual ranking of #SuperBowl commercials. See the full rankings here: ipsos.com/en-us/news-pol… #superbowl2020 #football #mrx,3,2,2020
https://twitter.com/KITV4/status/1224460053966618634,2020-02-03 22:30:00+00:00,1224460053966618634,"Boston accents got poked. “Groundhog Day” got – surprise – resurrected, complete with Bill Murray. Google pulled out tears, and Cheetos and Doritos danced. What was your favorite Superbowl commercial? https://t.co/ycC8UGcRTf",1,0,0,KITV4,KITV4,52154,14582,"Boston accents got poked. “Groundhog Day” got – surprise – resurrected, complete with Bill Murray. Google pulled out tears, and Cheetos and Doritos danced.
What was your favorite Superbowl commercial? kitv.com/story/41646433…",3,2,2020
https://twitter.com/CDTrish/status/1224458002117226497,2020-02-03 22:21:51+00:00,1224458002117226497,Best Superbowl commercial? My vote is Cool Ranch Doritos,1,3,4,CDTrish,2BusyBeingFabulous🌈🌈🌈,1637,4993,Best Superbowl commercial? My vote is Cool Ranch Doritos,3,2,2020
https://twitter.com/tizgreen/status/1224450377459748869,2020-02-03 21:51:33+00:00,1224450377459748869,Cool analysis done by @Sprinklr on the brands that had the most compelling social activation campaigns on Twitter during the #Superbowl last night. Congrats to @Pepsi @Doritos and @Google on winning @twitter’s #BestOfTweets #BrandBowl54   https://t.co/XINYhfhVYG,1,2,8,tizgreen,Tiziana LaFata Green,1111,1099,Cool analysis done by @Sprinklr on the brands that had the most compelling social activation campaigns on Twitter during the #Superbowl last night. Congrats to @Pepsi @Doritos and @Google on winning @twitter’s #BestOfTweets #BrandBowl54   marketing.twitter.com/na/en/insights…,3,2,2020
https://twitter.com/nerdsandbeyond/status/1224414858084519937,2020-02-03 19:30:25+00:00,1224414858084519937,The Best Commercials from the 2020 Super Bowl #SuperBowl #Commercials @chrisevans @tombrady @google @johnkrasinski @LilNasX @doritos @jeep https://t.co/5cG01QMlr0 https://t.co/c0GFmJeYHE,6,0,18,nerdsandbeyond,Nerds & Beyond,35258,917,The Best Commercials from the 2020 Super Bowl #SuperBowl #Commercials @chrisevans @tombrady @google @johnkrasinski @LilNasX @doritos @jeep nerdsandbeyond.com/2020/02/03/the… https://t.co/c0GFmJeYHE,3,2,2020
https://twitter.com/C_Whitt15/status/1224411487038406656,2020-02-03 19:17:01+00:00,1224411487038406656,"It’s 2012. Your 1st - 6th period teachers are all making you watch Superbowl commercials for daily credit. Your favorite is the Doritos commercial. Of course it is, write a summary explaining why. Life is good",2,3,52,C_Whitt15,cwhitt,533,338,"It’s 2012. Your 1st - 6th period teachers are all making you watch Superbowl commercials for daily credit. Your favorite is the Doritos commercial. Of course it is, write a summary explaining why. Life is good",3,2,2020
https://twitter.com/Lionel_Trains/status/1224400695345979399,2020-02-03 18:34:08+00:00,1224400695345979399,"Hey @Doritos, can you guess which Super Bowl commercial was our favorite? ;) @LilNasX @billyraycyrus #OldRailroad #OldTownRoad #Parody #Doritos #SuperBowl  https://t.co/7Spoc4Ldz6",3,0,13,Lionel_Trains,Lionel Trains,6052,143,"Hey @Doritos, can you guess which Super Bowl commercial was our favorite? ;) @LilNasX @billyraycyrus #OldRailroad #OldTownRoad #Parody #Doritos #SuperBowl 
youtu.be/pTWC68R883w",3,2,2020
https://twitter.com/BillboardPride/status/1224399653157761024,2020-02-03 18:30:00+00:00,1224399653157761024,"During the #SuperBowl, @LilNasX proved his superior dance skills with his #Doritos ad. Check it out, along with some of our other favorite ads, here: https://t.co/vS5iISiBHm",1,0,2,BillboardPride,billboard pride,41718,492,"During the #SuperBowl, @LilNasX proved his superior dance skills with his #Doritos ad. Check it out, along with some of our other favorite ads, here: billboard.com/articles/news/…",3,2,2020
https://twitter.com/adage/status/1224377444070805504,2020-02-03 17:01:45+00:00,1224377444070805504,Sam Elliott on the making of Doritos' #SuperBowl commercial https://t.co/ljtAUgzkbp https://t.co/VD9drikL9O,1,0,5,adage,Ad Age,1001959,73298,Sam Elliott on the making of Doritos' #SuperBowl commercial ow.ly/KB7350ybA58 https://t.co/VD9drikL9O,3,2,2020
https://twitter.com/FAIRWAYiQ/status/1224369204431917061,2020-02-03 16:29:00+00:00,1224369204431917061,"Okay - let's hear it. Favorite SuperBowl Ad last night?  Comment for other favorites like:  Pringles: “Rick and Morty” Doritos: “The Cool Ranch” Mountain Dew: w/ Bryan Cranston Rocket Mortgage by Quicken Loans: Jason Momoa Amazon -- ""Before Alexa"" w/ Ellen",1,1,2,FAIRWAYiQ,FAIRWAYiQ,1396,2813,"Okay - let's hear it. Favorite SuperBowl Ad last night?

Comment for other favorites like:

Pringles: “Rick and Morty”
Doritos: “The Cool Ranch”
Mountain Dew: w/ Bryan Cranston
Rocket Mortgage by Quicken Loans: Jason Momoa
Amazon -- ""Before Alexa"" w/ Ellen",3,2,2020
