url,Datetime,Tweet Id,Text,Retweet Count,Reply Count,Like Count,Username,Display Name,Followers Count,Friends Count,Rendered Content,Day,Month,Year
https://twitter.com/akhia/status/1092573288004489221,2019-02-04 23:59:05+00:00,1092573288004489221,"Fun fact: The Bud Light ad with the Game of Thrones surprise was a backup plan after Coca Cola turned down a partnership with HBO on the Game of Thrones ad. And yes, the Bud Light Knight is officially dead. Did you like it or too much of an inside reference? #AMANEO",1,1,10,akhia,akhia communications,1910,1162,"Fun fact: The Bud Light ad with the Game of Thrones surprise was a backup plan after Coca Cola turned down a partnership with HBO on the Game of Thrones ad. And yes, the Bud Light Knight is officially dead. Did you like it or too much of an inside reference? #AMANEO",4,2,2019
https://twitter.com/IceSif/status/1092573216340615168,2019-02-04 23:58:48+00:00,1092573216340615168,"I 🖤this #SuperBowl Ad crossover between GOT and Bud Light. Check out ""The Mountain"" aka Icelandic Viking @ThorBjornsson_ 🇮🇸💪 https://t.co/y2LfmUSXqh",1,0,2,IceSif,Sif,4273,4476,"I 🖤this #SuperBowl Ad crossover between GOT and Bud Light. Check out ""The Mountain"" aka Icelandic Viking @ThorBjornsson_ 🇮🇸💪 twitter.com/ThorBjornsson_…",4,2,2019
https://twitter.com/akhia/status/1092571445463580672,2019-02-04 23:51:46+00:00,1092571445463580672,Did you see the Corn Growers Assn of America’s response to the Bud Light commercial? Panelist Scott McCance of Yuengling was psyched by the drama... he used to sell Bud Light and says the #BeerWars are back on! #AMANEO https://t.co/a3OjqsTbPn,1,1,2,akhia,akhia communications,1910,1162,Did you see the Corn Growers Assn of America’s response to the Bud Light commercial? Panelist Scott McCance of Yuengling was psyched by the drama... he used to sell Bud Light and says the #BeerWars are back on! #AMANEO https://t.co/a3OjqsTbPn,4,2,2019
https://twitter.com/kscorn/status/1092571185680916481,2019-02-04 23:50:44+00:00,1092571185680916481,Why are corn farmers so upset? What's so disappointing about the anti-corn Bud Light commericals last night? Learn what the deal is with #DumpDillyDilly on today's blog post by Kaitlin Donovan &gt;&gt;&gt; https://t.co/jnEYClcQJX #kscorn #cornfedfarmerled #cornsyrup #budlight https://t.co/sYejIoQGZb,4,0,6,kscorn,Kansas Corn,6190,1989,Why are corn farmers so upset? What's so disappointing about the anti-corn Bud Light commericals last night? Learn what the deal is with #DumpDillyDilly on today's blog post by Kaitlin Donovan &gt;&gt;&gt; tinyurl.com/y8ghmxt5 #kscorn #cornfedfarmerled #cornsyrup #budlight https://t.co/sYejIoQGZb,4,2,2019
https://twitter.com/HiddenShamrock/status/1092569125283643392,2019-02-04 23:42:33+00:00,1092569125283643392,Wish I could meet the Don Draper who sat in the pitch room and said everyone else is made with “corn syrup”! Boom! #CornBeer19 @budlight https://t.co/jjn6UVdeuN,1,0,0,HiddenShamrock,The Hidden Shamrock,1755,905,Wish I could meet the Don Draper who sat in the pitch room and said everyone else is made with “corn syrup”! Boom! #CornBeer19 @budlight https://t.co/jjn6UVdeuN,4,2,2019
https://twitter.com/Zachary__Cook/status/1092569090751897600,2019-02-04 23:42:24+00:00,1092569090751897600,Did Bud Light completely isolate a large portion of consumers with the “no corn syrup used” ad campaign?,1,0,0,Zachary__Cook,Zachary Cook,101,371,Did Bud Light completely isolate a large portion of consumers with the “no corn syrup used” ad campaign?,4,2,2019
https://twitter.com/MisterJGrantham/status/1092568741433524224,2019-02-04 23:41:01+00:00,1092568741433524224,my girlfriend tricked me into going over to her sister’s house  they are drinking white wine  my girlfriend is getting her hair colored &amp; her mom is talking to me about decorating  someone’s grandpa is in the living room with a bud light and i think he only has one eye,1,3,42,MisterJGrantham,Joseph Grantham,1694,287,"my girlfriend tricked me into going over to her sister’s house

they are drinking white wine

my girlfriend is getting her hair colored &amp; her mom is talking to me about decorating

someone’s grandpa is in the living room with a bud light and i think he only has one eye",4,2,2019
https://twitter.com/MrRager008/status/1092568397823373312,2019-02-04 23:39:39+00:00,1092568397823373312,"Bud light and Miller light throwing shade at each other is the funniest, cuz they’re both crap beers",1,0,1,MrRager008,martianman94,157,207,"Bud light and Miller light throwing shade at each other is the funniest, cuz they’re both crap beers",4,2,2019
https://twitter.com/caseyniemann/status/1092567798637830144,2019-02-04 23:37:16+00:00,1092567798637830144,Stand with Iowa Corn farmers who work hard each and every day to produce a homegrown renewable product that feeds and fuels our world. @budlight https://t.co/oSqBm3DWOg,1,0,4,caseyniemann,Casey Niemann,521,513,Stand with Iowa Corn farmers who work hard each and every day to produce a homegrown renewable product that feeds and fuels our world. @budlight iowacorn.org/about/news/sta…,4,2,2019
https://twitter.com/FarmFutures/status/1092567211317825536,2019-02-04 23:34:56+00:00,1092567211317825536,Bud Light ad lights up #Twitter https://t.co/cwkIP4cMDw #CornBeer #corn #budlight #farm https://t.co/XVou9peSUV,1,0,0,FarmFutures,Farm Futures,24401,687,Bud Light ad lights up #Twitter farmprogress.com/farm-life/bud-… #CornBeer #corn #budlight #farm https://t.co/XVou9peSUV,4,2,2019
https://twitter.com/Seahawks/status/1092566840679616513,2019-02-04 23:33:28+00:00,1092566840679616513,@budlight Farewell Bud Knight. We will always be grateful for your assistance in vanquishing our opponents from the North on Monday Night Football.  #RememberBudKnight https://t.co/AM5xWQswmQ,3,1,22,Seahawks,Seattle Seahawks,2532966,937,@budlight Farewell Bud Knight. We will always be grateful for your assistance in vanquishing our opponents from the North on Monday Night Football.  #RememberBudKnight https://t.co/AM5xWQswmQ,4,2,2019
