url,Datetime,Tweet Id,Text,Retweet Count,Reply Count,Like Count,Username,Display Name,Followers Count,Friends Count,Rendered Content,Day,Month,Year
https://twitter.com/solomonjones1/status/1092570150631587840,2019-02-04 23:46:37+00:00,1092570150631587840,"Tuesday at 10am on @PraisePhilly 107.9 HD2, we’re giving away an @Amazon #Alexa! Listen live at https://t.co/uWSQQqA0Yc and call 484.270.8174. https://t.co/6CxEhFz9V9",1,0,0,solomonjones1,Solomon Jones,10999,4428,"Tuesday at 10am on @PraisePhilly 107.9 HD2, we’re giving away an @Amazon #Alexa! Listen live at PraisePhilly.com/listen-live and call 484.270.8174. https://t.co/6CxEhFz9V9",4,2,2019
https://twitter.com/hannrkip/status/1092568739701129216,2019-02-04 23:41:01+00:00,1092568739701129216,Rachel's alexa is in her ROOM and she just got an AMAZON advertisement for CONDOMS,1,1,4,hannrkip,Han,106,332,Rachel's alexa is in her ROOM and she just got an AMAZON advertisement for CONDOMS,4,2,2019
https://twitter.com/lrodante/status/1092566599385710593,2019-02-04 23:32:30+00:00,1092566599385710593,Is Alexa Listening? Amazon Echo Sent Out Recording of Couple’s Conversation https://t.co/DhdBl1Cqxh  #scary #Alexa #Amazon #Google,1,0,2,lrodante,Linda K. Rodante,1493,1093,Is Alexa Listening? Amazon Echo Sent Out Recording of Couple’s Conversation nyti.ms/2LucbC0  #scary #Alexa #Amazon #Google,4,2,2019
https://twitter.com/cavemom11/status/1092562665585688576,2019-02-04 23:16:52+00:00,1092562665585688576,Super Bowl ads were a bit ordinary but this was my favorite with Harrison Ford’s dog ordering food from Amazon thru Alexa. God only knows what Moose &amp; Fenway would order if they could! https://t.co/vrzwbVUs3p,3,2,6,cavemom11,Amy C. Cavers,855,3816,Super Bowl ads were a bit ordinary but this was my favorite with Harrison Ford’s dog ordering food from Amazon thru Alexa. God only knows what Moose &amp; Fenway would order if they could! twitter.com/KimFriend2Brun…,4,2,2019
https://twitter.com/Rumpled_Sheets/status/1092561596835082242,2019-02-04 23:12:38+00:00,1092561596835082242,#newrelease Closer by Alexa Riley https://t.co/U2Ku8y7a1h via @amazon,1,0,0,Rumpled_Sheets,Rumpled Sheets Blog,3462,906,"#newrelease
Closer by Alexa Riley amazon.com/dp/B07K62HPPW/… via @amazon",4,2,2019
https://twitter.com/sjgoldstein/status/1092554823646568449,2019-02-04 22:45:43+00:00,1092554823646568449,Amazon's Audible brings Choose Your Own Adventure stories to Alexa devices https://t.co/WPqEpELRvy via @techcrunch #voicefirst,1,0,0,sjgoldstein,Steven Goldstein,2943,1953,Amazon's Audible brings Choose Your Own Adventure stories to Alexa devices tcrn.ch/2HSfoxy via @techcrunch #voicefirst,4,2,2019
https://twitter.com/emilybinder/status/1092552910477688832,2019-02-04 22:38:07+00:00,1092552910477688832,"Listen in the car, at the gym, or making dinner (play on Alexa or Google Home). Don't miss this #voicefirst podcast!  New: show notes feat. #AmazonAlexa Super Bowl ad #sbads &amp; @Walmart leaving Google shopping. Thanks @interactivejj @bmetrock https://t.co/ix2zgMcwd7",1,0,1,emilybinder,Emily Binder,5828,2219,"Listen in the car, at the gym, or making dinner (play on Alexa or Google Home). Don't miss this #voicefirst podcast!

New: show notes feat. #AmazonAlexa Super Bowl ad #sbads &amp; @Walmart leaving Google shopping. Thanks @interactivejj @bmetrock beetlemoment.com/voicefirst-tod…",4,2,2019
https://twitter.com/AmazonOmy/status/1092551336653213696,2019-02-04 22:31:51+00:00,1092551336653213696,Smarten up your #smarthome with a discounted Alexa enabled  #smartplug: https://t.co/Kma5i8E68R #amazon,2,0,0,AmazonOmy,∆M∆Z0N0M¥,7309,6837,"Smarten up your #smarthome with a discounted Alexa enabled  #smartplug:
techhive.com/article/333616… #amazon",4,2,2019
https://twitter.com/DealsDT/status/1092549362062901248,2019-02-04 22:24:01+00:00,1092549362062901248,Amazon's smart oven with Alexa-enabled voice commands is 30% off right now https://t.co/US7kPmM15I https://t.co/tr9j3xfNBm,1,0,2,DealsDT,DT Deals,69307,57920,Amazon's smart oven with Alexa-enabled voice commands is 30% off right now amzn.to/2TBO20l https://t.co/tr9j3xfNBm,4,2,2019
https://twitter.com/kafbphotography/status/1092541934688747520,2019-02-04 21:54:30+00:00,1092541934688747520,When alexa gets the shopping list SO wrong @amazon #alexafail https://t.co/qg27RW4IVI,1,0,5,kafbphotography,kafb.rocks,668,2102,When alexa gets the shopping list SO wrong @amazon #alexafail https://t.co/qg27RW4IVI,4,2,2019
https://twitter.com/JellyJellyHam/status/1092541585127034880,2019-02-04 21:53:06+00:00,1092541585127034880,"I am a big fan of the @KasaSmartHome Products by @TPLINK Check out this WiFi Power Strip https://t.co/5s24C3Dtym via @amazon  6 SMART OUTLETS, SURGE PROTECTION, ENERGY MONITORING CONTROL FROM ANYWHERE - Kasa Smart app VOICE CONTROL - Alexa, Google Assistant, or Microsoft Cortana",2,1,4,JellyJellyHam,JellyJellyHam 🧑‍💻,563,2627,"I am a big fan of the @KasaSmartHome Products by @TPLINK Check out this WiFi Power Strip amzn.to/2D8UswL via @amazon

6 SMART OUTLETS, SURGE PROTECTION, ENERGY MONITORING
CONTROL FROM ANYWHERE - Kasa Smart app
VOICE CONTROL - Alexa, Google Assistant, or Microsoft Cortana",4,2,2019
https://twitter.com/SpywareSpeaks/status/1092539182235504642,2019-02-04 21:43:34+00:00,1092539182235504642,"6 Security Tips Before You Put a Digital Assistant to Work. If you absolutely have to have Amazon Alexa or Google Assistant in your home, heed the following advice. #infosec #CyberSecurity",1,0,2,SpywareSpeaks,Threatensics Insights,338,3,"6 Security Tips Before You Put a Digital Assistant to Work. If you absolutely have to have Amazon Alexa or Google Assistant in your home, heed the following advice. #infosec #CyberSecurity",4,2,2019
https://twitter.com/NewzProducer/status/1092522960504741889,2019-02-04 20:39:06+00:00,1092522960504741889,"Amazon's #SuperBowl ad shows off all the Alexa products that haven't worked out, and annoy #HanSolo. Wonder what would have happened if they had an alexa collar for jackie the famous mgm lion? https://t.co/Ra8WTA0FNo  @FamilyPrideBook https://t.co/YXIQSKtZr8",6,0,3,NewzProducer,Derik Lattig,1030,1935,"Amazon's #SuperBowl ad shows off all the Alexa products that haven't worked out, and annoy #HanSolo. Wonder what would have happened if they had an alexa collar for jackie the famous mgm lion? cnet.co/2Tm7v4Z  @FamilyPrideBook https://t.co/YXIQSKtZr8",4,2,2019
https://twitter.com/AndroidPolice/status/1092522318293659648,2019-02-04 20:36:33+00:00,1092522318293659648,Choose Your Own Adventure books enter the world of voice AI with new Amazon Alexa skill https://t.co/h7v01jSEtf https://t.co/KmWMWAtx6U,3,0,9,AndroidPolice,Android Police,567662,351,Choose Your Own Adventure books enter the world of voice AI with new Amazon Alexa skill androidpolice.com/2019/02/04/cho… https://t.co/KmWMWAtx6U,4,2,2019
https://twitter.com/ahamediagroup/status/1092520707483938816,2019-02-04 20:30:09+00:00,1092520707483938816,That's a lot of voice searches. Will users find YOUR content?  Download our free eBook on getting your healthcare ready for #voicesearch &gt;&gt;&gt; https://t.co/9PPWVgv213  #amazonalexa #googlehome #seo #contentmarketing #hcmktg https://t.co/U6LBNRGaIw,1,0,0,ahamediagroup,Aha Media Group,450,1141,"That's a lot of voice searches. Will users find YOUR content?

Download our free eBook on getting your healthcare ready for #voicesearch &gt;&gt;&gt; bit.ly/2D8D6A7

#amazonalexa #googlehome #seo #contentmarketing #hcmktg https://t.co/U6LBNRGaIw",4,2,2019
https://twitter.com/malfletcher/status/1092513751994155009,2019-02-04 20:02:31+00:00,1092513751994155009,"Privacy is not dead. 53% of Brits do not want an #Amazon Echo (Alexa) device, or anything like it. 54% do not trust voice assistants to respect their privacy - Study by Edelman communications.  #privacy #Alexa #echo  #tech https://t.co/ck1ajO0Om7",2,0,3,malfletcher,Mal Fletcher,6601,339,"Privacy is not dead. 53% of Brits do not want an #Amazon Echo (Alexa) device, or anything like it. 54% do not trust voice assistants to respect their privacy - Study by Edelman communications.

#privacy #Alexa #echo  #tech https://t.co/ck1ajO0Om7",4,2,2019
https://twitter.com/OmniShopperLab/status/1092512583419080704,2019-02-04 19:57:52+00:00,1092512583419080704,"A new number Amazon shared yesterday was that the number of voice applications built for Alexa had now topped 80,000 worldwide. That’s up from the 70,000 skills Amazon was touting back in December. https://t.co/qRkFqDJvtH https://t.co/q9fO6rhE7o",1,0,1,OmniShopperLab,OmniShopper & Co.,126,252,"A new number Amazon shared yesterday was that the number of voice applications built for Alexa had now topped 80,000 worldwide. That’s up from the 70,000 skills Amazon was touting back in December. buff.ly/2D0Oii6 https://t.co/q9fO6rhE7o",4,2,2019
