url,Datetime,Tweet Id,Text,Retweet Count,Reply Count,Like Count,Username,Display Name,Followers Count,Friends Count,Rendered Content,Day,Month,Year
https://twitter.com/ritholtz/status/1358926585265614849,2021-02-08 23:52:00+00:00,1358926585265614849,Springsteen took the script from Jeep - and reworked it in his own voice for the first commercial appearance of his over 50-year career.  https://t.co/nbnrSepyf9 https://t.co/HNS4Tmcd3A,2,4,17,ritholtz,Barry Ritholtz,198352,2369,"Springsteen took the script from Jeep - and reworked it in his own voice for the first commercial appearance of his over 50-year career.

youtu.be/D2XYH-IEvhI https://t.co/HNS4Tmcd3A",8,2,2021
https://twitter.com/atthecrosswalk/status/1358926270877212674,2021-02-08 23:50:45+00:00,1358926270877212674,instead of that depressing jeep commercial can we just have @Imani_Barbarin's tiktoks on rotation? https://t.co/sn7XmcH3kG,14,0,95,atthecrosswalk,Kelly Dawson,3086,1080,instead of that depressing jeep commercial can we just have @Imani_Barbarin's tiktoks on rotation? twitter.com/Imani_Barbarin…,8,2,2021
https://twitter.com/optigrabsales/status/1358926191760199688,2021-02-08 23:50:26+00:00,1358926191760199688,@shipwreckedcrew Same Jeep’s used at fake Biden rallies,12,1,126,optigrabsales,optigrabsales,493,2144,@shipwreckedcrew Same Jeep’s used at fake Biden rallies,8,2,2021
https://twitter.com/AWRHawkins/status/1358925598589145092,2021-02-08 23:48:04+00:00,1358925598589145092,"By the way, if @Jeep hires a #socialist like @springsteen to do commercials what does that say about The company’s executives? #pathetic",16,6,35,AWRHawkins,AWR Hawkins,16212,716,"By the way, if @Jeep hires a #socialist like @springsteen to do commercials what does that say about The company’s executives? #pathetic",8,2,2021
https://twitter.com/big1047/status/1358925352198897666,2021-02-08 23:47:06+00:00,1358925352198897666,"Take a listen to #EricChurch's latest track, #LynyrdSkynyrdJones. I'm sure @jdgreene has already played it in his jeep about 3-9 times. https://t.co/tRY7vtokLb",1,0,1,big1047,BIG 104.7,4313,796,"Take a listen to #EricChurch's latest track, #LynyrdSkynyrdJones. I'm sure @jdgreene has already played it in his jeep about 3-9 times.
ihe.art/7ScpUe6",8,2,2021
https://twitter.com/JRConrad64/status/1358924698227265539,2021-02-08 23:44:30+00:00,1358924698227265539,"Thats a great guy Lane, jeep stacking successes. #TMRollsDeep https://t.co/CajYbwYVF6 https://t.co/xsNV1nqQw4",1,1,4,JRConrad64,J.R. Conrad,3394,1389,"Thats a great guy Lane, jeep stacking successes. #TMRollsDeep twitter.com/LaneParks20/st… https://t.co/xsNV1nqQw4",8,2,2021
https://twitter.com/GeigerNews/status/1358924664584605697,2021-02-08 23:44:22+00:00,1358924664584605697,"Tell you what @Jeep: I'll meet my political opponents ""in the middle"" when we're back to debating the defense budget or foreign policy nuance.  For now, it's whether it's OK to be treasonous cult members, and stone-cold racists and to lock immigrant babies in cages so... fuck no. https://t.co/yD9L0fIOnb",11,1,24,GeigerNews,Bob Geiger,33548,24469,"Tell you what @Jeep: I'll meet my political opponents ""in the middle"" when we're back to debating the defense budget or foreign policy nuance.

For now, it's whether it's OK to be treasonous cult members, and stone-cold racists and to lock immigrant babies in cages so... fuck no. twitter.com/joncoopertweet…",8,2,2021
https://twitter.com/milonrex/status/1358924213290205184,2021-02-08 23:42:34+00:00,1358924213290205184,@catturd2 I can say unequivocally that I will NEVER buy a Jeep. Would definitely consider an electric GM.,1,0,2,milonrex,Debbie Jenkins,505,1735,@catturd2 I can say unequivocally that I will NEVER buy a Jeep. Would definitely consider an electric GM.,8,2,2021
https://twitter.com/koobxwm/status/1358923927444217859,2021-02-08 23:41:26+00:00,1358923927444217859,"Ya'll, it's been almost 24 hours and I just realized the Jeep chapel ""in the middle"" guy is Bruce Springsteen. https://t.co/VM5GlnCu9s",1,1,2,koobxwm,Daniel Yang,2897,2115,"Ya'll, it's been almost 24 hours and I just realized the Jeep chapel ""in the middle"" guy is Bruce Springsteen. https://t.co/VM5GlnCu9s",8,2,2021
https://twitter.com/therealautoblog/status/1358923143637729282,2021-02-08 23:38:19+00:00,1358923143637729282,.@Jeep will bring an #EV Wrangler to Moab this spring: https://t.co/zT4DwsAO64 https://t.co/ERo0sj9wqM,6,3,33,therealautoblog,Autoblog,430934,969,".@Jeep will bring an #EV Wrangler to Moab this spring:
bit.ly/3a3lozu https://t.co/ERo0sj9wqM",8,2,2021
