url,Datetime,Tweet Id,Text,Retweet Count,Reply Count,Like Count,Username,Display Name,Followers Count,Friends Count,Rendered Content,Day,Month,Year
https://twitter.com/985KLUC/status/1092572830133174272,2019-02-04 23:57:16+00:00,1092572830133174272,::.. Congratulations ..:: Kelly Morrison scored 4 tickets 🎫 🎫🎫🎫 to see Travis Scott &amp; The Astroworld Tour Feb 6th @ The T-Mobile Arena - Tyler Foxx https://t.co/7MJ5pTmKWe,1,0,2,985KLUC,98.5 KLUC,31619,6774,::.. Congratulations ..:: Kelly Morrison scored 4 tickets 🎫 🎫🎫🎫 to see Travis Scott &amp; The Astroworld Tour Feb 6th @ The T-Mobile Arena - Tyler Foxx https://t.co/7MJ5pTmKWe,4,2,2019
https://twitter.com/JaniceKapner/status/1092571224532692992,2019-02-04 23:50:53+00:00,1092571224532692992,Get ready for @TMobile Taco Tuesday’s! 🌮🌮🌮  They’ll be in the app starting tomorrow! https://t.co/IAvttdjXY9,1,0,21,JaniceKapner,Janice V. Kapner,15236,528,Get ready for @TMobile Taco Tuesday’s! 🌮🌮🌮  They’ll be in the app starting tomorrow! t-mobile.com/news/tmo-tuesd…,4,2,2019
https://twitter.com/marshawright/status/1092570939496325120,2019-02-04 23:49:45+00:00,1092570939496325120,T-Mobile pledges three-year price clampdown if merger is approved https://t.co/z7lHhbXsnL #news #business #social https://t.co/M9j0d3vDYg,1,0,0,marshawright,Real Marsha Wright®,529119,395206,T-Mobile pledges three-year price clampdown if merger is approved reut.rs/2MQzCGT #news #business #social https://t.co/M9j0d3vDYg,4,2,2019
https://twitter.com/janaetanayaa/status/1092569629162127361,2019-02-04 23:44:33+00:00,1092569629162127361,I’m so over @TMobile at this point !!  Keep over charging me for shit !,1,0,0,janaetanayaa,✨,2235,946,I’m so over @TMobile at this point !!  Keep over charging me for shit !,4,2,2019
https://twitter.com/karl_popp/status/1092565349080416259,2019-02-04 23:27:32+00:00,1092565349080416259,"""T-Mobile Pledges Three-Year Price Clampdown if Merger Is Approved"" by REUTERS via NYT https://t.co/9mFImoFIs3 https://t.co/QLOncVlZW7 #merger",1,0,0,karl_popp,Dr. Karl Popp,1884,974,"""T-Mobile Pledges Three-Year Price Clampdown if Merger Is Approved"" by REUTERS via NYT nyti.ms/2Sb9Vqj bit.ly/12kWaPj #merger",4,2,2019
https://twitter.com/TmoNews/status/1092564689601478656,2019-02-04 23:24:55+00:00,1092564689601478656,T-Mobile pledges to offer same or better rate plans for T-Mo and Sprint customers post-merger https://t.co/grfx1u7v4v https://t.co/PQT928YPUd,15,3,57,TmoNews,TmoNews,33663,187,T-Mobile pledges to offer same or better rate plans for T-Mo and Sprint customers post-merger tmonews.com/2019/02/t-mobi… https://t.co/PQT928YPUd,4,2,2019
https://twitter.com/dolenga/status/1092563097678688256,2019-02-04 23:18:35+00:00,1092563097678688256,"@SuperBowl commercials: @TMobile is my winner.  Well branded, kept my interest, made me smile, and each had compelling promo ""payoff"".  Nice job.  #SuperBowlCommercials2019 #Advertising",1,0,1,dolenga,Jason Dolenga,562,1752,"@SuperBowl commercials: @TMobile is my winner.  Well branded, kept my interest, made me smile, and each had compelling promo ""payoff"".  Nice job.  #SuperBowlCommercials2019 #Advertising",4,2,2019
https://twitter.com/CWUCareer/status/1092563044276695040,2019-02-04 23:18:23+00:00,1092563044276695040,Get more information and a link to sign up for the T-Mobile visit at https://t.co/lUYwaBtxF9. #cwucareer https://t.co/zllCt3jxFw,2,0,3,CWUCareer,CWU Career Services,795,489,Get more information and a link to sign up for the T-Mobile visit at cwu.edu/career/tmobile. #cwucareer https://t.co/zllCt3jxFw,4,2,2019
https://twitter.com/walknonsunshyn/status/1092561936506671104,2019-02-04 23:13:59+00:00,1092561936506671104,@awlasky @FallonOverboard @MaureenLast @falpalArgentina @Vale322L @jimmyfallon @JohnLegere @TMobile @wxgal @FeliciaLovejoy9 @jkjohal64 @LizOquendo @kiminfl2003 @SilvanaPetrucci @UK_Falpal @Telmaal @changelizeeee The best Ann!!,1,1,6,walknonsunshyn,Clare💕☀️,2012,2674,@awlasky @FallonOverboard @MaureenLast @falpalArgentina @Vale322L @jimmyfallon @JohnLegere @TMobile @wxgal @FeliciaLovejoy9 @jkjohal64 @LizOquendo @kiminfl2003 @SilvanaPetrucci @UK_Falpal @Telmaal @changelizeeee The best Ann!!,4,2,2019
https://twitter.com/X96/status/1092561004574076928,2019-02-04 23:10:16+00:00,1092561004574076928,"Your 1-hour nonstop music wingding starts at 4:30, hosted by @X96todd! Powered by @TMobile https://t.co/77E02qHqTb",1,0,3,X96,X96,12254,1504,"Your 1-hour nonstop music wingding starts at 4:30, hosted by @X96todd! Powered by @TMobile https://t.co/77E02qHqTb",4,2,2019
