url,Datetime,Tweet Id,Text,Retweet Count,Reply Count,Like Count,Username,Display Name,Followers Count,Friends Count,Rendered Content,Day,Month,Year
https://twitter.com/neontaster/status/960664209922109440,2018-02-05 23:59:30+00:00,960664209922109440,"""Doritos that don't crunch? That's a great idea. We can market them for movie theaters and maybe students.""  ""How about calling them Lady Doritos? You know, because women don't want to be all noisy and garner attention.""  ""Where did you study advertising?""  ""1952.""",389,37,1440,neontaster,Noam Blum,146683,966,"""Doritos that don't crunch? That's a great idea. We can market them for movie theaters and maybe students.""

""How about calling them Lady Doritos? You know, because women don't want to be all noisy and garner attention.""

""Where did you study advertising?""

""1952.""",5,2,2018
https://twitter.com/JenniferJokes/status/960664049506836481,2018-02-05 23:58:52+00:00,960664049506836481,*pads bra with men’s doritos* *gets hired by Comedy clubs*,8,7,49,JenniferJokes,Jennifer McAuliffe,20663,8392,"*pads bra with men’s doritos*
*gets hired by Comedy clubs*",5,2,2018
https://twitter.com/jtkola/status/960663897891069952,2018-02-05 23:58:16+00:00,960663897891069952,Matt Lauer used to keep a bag of Lady Doritos under his office desk.,1,0,0,jtkola,jtkola™,2143,1125,Matt Lauer used to keep a bag of Lady Doritos under his office desk.,5,2,2018
https://twitter.com/twolf10/status/960663883760402432,2018-02-05 23:58:12+00:00,960663883760402432,Would Lady Doritos be called Doritas?,2,0,1,twolf10,twolf10,450,507,Would Lady Doritos be called Doritas?,5,2,2018
https://twitter.com/JenniferJokes/status/960663853167206400,2018-02-05 23:58:05+00:00,960663853167206400,If Doritos aren’t for women why are they cheese flavoured,2,5,29,JenniferJokes,Jennifer McAuliffe,20663,8392,If Doritos aren’t for women why are they cheese flavoured,5,2,2018
https://twitter.com/ShonkZachwiler/status/960663835177873409,2018-02-05 23:58:01+00:00,960663835177873409,"@Doritos so you’re gonna waste “marketing and research” making a  sexist tortilla chip, but ya boi can’t get a comeback for 3D Doritos?  👏 it’s 👏 20 👏 18👏 dammit 👏  @MountainDew - eyes are on you, do the right thing.   #LadyDoritos #bringbackdoritos3d",1,0,1,ShonkZachwiler,mailer-daemon wayans 🔮,387,885,"@Doritos so you’re gonna waste “marketing and research” making a  sexist tortilla chip, but ya boi can’t get a comeback for 3D Doritos?

👏 it’s 👏 20 👏 18👏 dammit 👏

@MountainDew - eyes are on you, do the right thing. 

#LadyDoritos #bringbackdoritos3d",5,2,2018
https://twitter.com/Mister_Trout/status/960663788306489345,2018-02-05 23:57:50+00:00,960663788306489345,"@wilw I'm so old, I remember when Lady Doritos were called ""stale.""",1,0,7,Mister_Trout,Kilgore Trout,651,842,"@wilw I'm so old, I remember when Lady Doritos were called ""stale.""",5,2,2018
https://twitter.com/kurtbraunohler/status/960663779502538757,2018-02-05 23:57:47+00:00,960663779502538757,Doritos reveals new lady chip flavors include: “Tastes Like Not Math” and “80% Flavored”.,12,1,82,kurtbraunohler,kurt braunohler,57793,2035,Doritos reveals new lady chip flavors include: “Tastes Like Not Math” and “80% Flavored”.,5,2,2018
https://twitter.com/librolover/status/960663666101243904,2018-02-05 23:57:20+00:00,960663666101243904,"@megcabot @Doritos Since we women are so worried about crunching loudly in public, you’ll be happy to know that we’ve perfected the skill of chewing with our mouths closed. Perhaps your crunchless chips would better serve the population who cannot keep their lips together whilst they eat. @Doritos",1,0,4,librolover,Librolover📚📚❤️❤️,218,918,"@megcabot @Doritos Since we women are so worried about crunching loudly in public, you’ll be happy to know that we’ve perfected the skill of chewing with our mouths closed. Perhaps your crunchless chips would better serve the population who cannot keep their lips together whilst they eat. @Doritos",5,2,2018
https://twitter.com/pookleblinky/status/960663656093634560,2018-02-05 23:57:18+00:00,960663656093634560,"Men: messily eating out a giant doritos bag, moaning in animal ecstasy, saliva-wetted fingers writhing  Women: daintily eating from a package containing a single chip, using specially made jade chopsticks https://t.co/VH4J9xf81M",4,3,20,pookleblinky,Anosognosiogenesis,18924,1191,"Men: messily eating out a giant doritos bag, moaning in animal ecstasy, saliva-wetted fingers writhing

Women: daintily eating from a package containing a single chip, using specially made jade chopsticks twitter.com/guldeuxchats/s…",5,2,2018
https://twitter.com/CTLafollette/status/960663650036981762,2018-02-05 23:57:17+00:00,960663650036981762,"@wilw Back in my day, we just called Doritos without crunch ""stale.""",1,2,37,CTLafollette,C. Thomas Lafollette - Dark Fangs Rising - Out Now,2791,2226,"@wilw Back in my day, we just called Doritos without crunch ""stale.""",5,2,2018
https://twitter.com/XGroverX/status/960663606709948417,2018-02-05 23:57:06+00:00,960663606709948417,"What's ""Lady Doritos?"" did Kylie Jenner name her kid?",1,0,5,XGroverX,Grovicron,7639,2990,"What's ""Lady Doritos?"" did Kylie Jenner name her kid?",5,2,2018
https://twitter.com/hello_audie/status/960663595582394368,2018-02-05 23:57:04+00:00,960663595582394368,I need my @Doritos to crunch to drown out men.,2,0,9,hello_audie,goblìne,665,124,I need my @Doritos to crunch to drown out men.,5,2,2018
https://twitter.com/HarryJoebanks34/status/960663547842891776,2018-02-05 23:56:52+00:00,960663547842891776,"People hilariously blast ""Lady Doritos"" on Twitter https://t.co/Extqk5jChL via @HuffPostWomen",1,0,1,HarryJoebanks34,Harry who,5807,5902,"People hilariously blast ""Lady Doritos"" on Twitter huffingtonpost.com/entry/lady-dor… via @HuffPostWomen",5,2,2018
https://twitter.com/MoobleZJ/status/960663386521415680,2018-02-05 23:56:14+00:00,960663386521415680,"Lady Doritos? What's next, Lady Tide Pods?!?",1,0,7,MoobleZJ,Ben,652,514,"Lady Doritos? What's next, Lady Tide Pods?!?",5,2,2018
https://twitter.com/sophcolette/status/960663355290775552,2018-02-05 23:56:06+00:00,960663355290775552,honestly lady doritos should just replace all doritos so no one can make crunching noises so i could finally be comfortable around people eating,2,1,22,sophcolette,tony cock,1807,1385,honestly lady doritos should just replace all doritos so no one can make crunching noises so i could finally be comfortable around people eating,5,2,2018
https://twitter.com/MadiLAlexander/status/960663242329686016,2018-02-05 23:55:39+00:00,960663242329686016,doritos could make a lot more money if they marketed the quiet chips to companies with open-office floor plans instead of targeting women,2,0,45,MadiLAlexander,Madi Alexander,5625,1574,doritos could make a lot more money if they marketed the quiet chips to companies with open-office floor plans instead of targeting women,5,2,2018
